,Type I,Type II,Type III,Type IV,Type V,Type VI
660 nm,0.0%,2.0%,5.2%,10.8%,21.0%,35.2%
880 nm,0.0%,0.8%,1.9%,3.3%,6.2%,10.2%
940 nm,0.0%,0.6%,1.5%,2.9%,5.3%,8.5%
